"sensitivity","bin_number","NZAu_maj","vintage","value","name","interpolation_method","extrapolation_method","type"
"[d]",3,"nsw-outback",2035,0.270003478591687,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2036,0.270964197236831,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2037,0.271924915380757,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2038,0.272885632969404,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2039,0.273846351601625,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2040,0.274807069743514,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2041,0.275767787859794,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2042,0.276728505970965,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2043,0.277689224114408,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2044,0.278649942229882,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2045,0.279610660861356,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2046,0.280571379003242,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2047,0.281532096550925,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2048,0.282492815239072,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2049,0.283453533382383,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-outback",2050,0.284414251475034,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2020,0.218128657652577,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2021,0.220457738396624,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2022,0.222786819252493,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2023,0.225115900551653,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2024,0.227444981404214,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2025,0.229774062709547,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2026,0.232103144008624,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2027,0.234432224860641,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2028,0.236761306116369,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2029,0.239090386966143,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2030,0.241419468271993,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2031,0.242294038875082,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2032,0.24316860993202,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2033,0.244043180533404,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2034,0.244917751093011,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2035,0.245792322143775,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2036,0.246666893258592,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2037,0.247541463859984,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2038,0.248416034867344,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2039,0.249290605470356,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2040,0.250165176077913,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2041,0.251039747128677,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2042,0.251914317688362,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2043,0.252788888289748,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2044,0.253663459346691,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2045,0.254538029949696,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2046,0.255412600557228,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2047,0.256287171557908,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2048,0.257161742673264,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2049,0.258036313274648,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"nsw-south",2050,0.25891088388157,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2020,0.249135038385649,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2021,0.251795191793432,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2022,0.254455345120797,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2023,0.257115498423887,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2024,0.25977565213924,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2025,0.262435805441834,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2026,0.265095958785807,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2027,0.267756112815499,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2028,0.27041626625423,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2029,0.273076419532905,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2030,0.275736572533634,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2031,0.276735461763289,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2032,0.277734349967409,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2033,0.278733238133186,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2034,0.279732127510219,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2035,0.28073101570384,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2036,0.281729904941418,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2037,0.282728793103764,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2038,0.283727681407311,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2039,0.28472657067368,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2040,0.285725458850694,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2041,0.286724347044315,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2042,0.287723236383896,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2043,0.288722124548934,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2044,0.289721012750363,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2045,0.290719902020901,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2046,0.291718790197916,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2047,0.292717678799656,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2048,0.293716567724371,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2049,0.294715455890148,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-north",2050,0.295714344414785,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2020,0.241844783241758,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2021,0.24442709421906,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2022,0.2470094054023,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2023,0.249591716637314,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2024,0.252174028449142,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2025,0.25475633968365,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2026,0.25733865092158,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2027,0.259920962760603,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2028,0.262503273733952,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2029,0.265085584914192,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2030,0.267667896122395,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2031,0.268637555452943,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2032,0.269607214152915,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2033,0.270576872797591,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2034,0.271546531867314,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2035,0.272516190567009,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2036,0.273485849891964,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2037,0.274455508536395,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2038,0.275425166972593,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2039,0.276394826305761,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2040,0.277364484950766,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2041,0.278334143650461,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2042,0.279303802717513,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2043,0.280273461362136,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2044,0.281243120061916,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2045,0.282212779395381,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2046,0.283182438040388,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2047,0.2841520965031,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2048,0.285121755800964,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2049,0.28609141444564,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"qld-south",2050,0.287061073120216,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2020,0.229200354580583,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2021,0.231647653797108,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2022,0.23409495343373,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2023,0.236542253273233,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2024,0.23898955316946,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2025,0.241436853006967,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2026,0.243884152841119,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2027,0.246331452702998,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2028,0.248778752113061,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2029,0.251226051758121,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2030,0.253673351628343,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2031,0.254592313701782,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2032,0.25551127578311,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2033,0.256430237673884,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2034,0.257349199316351,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2035,0.258268161401119,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2036,0.259187123671108,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2037,0.260106085562331,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2038,0.26102504722103,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2039,0.261944009289663,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2040,0.262862971176901,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2041,0.263781933261669,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2042,0.264700894909038,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2043,0.265619856799908,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2044,0.266538818881589,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2045,0.267457780949677,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2046,0.268376742836919,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2047,0.269295704465443,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2048,0.270214666769587,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2049,0.271133628660361,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"sa",2050,0.272052590508899,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2020,0.21921492149575,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2021,0.221555600654376,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2022,0.223896280300104,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2023,0.226236960216148,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2024,0.228577639835964,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2025,0.230918319726321,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2026,0.233258999643905,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2027,0.235599679273605,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2028,0.237940358896804,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2029,0.240281038566442,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2030,0.242621718447386,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2031,0.24350064445636,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2032,0.244379570716631,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2033,0.245258496755716,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2034,0.246137422472362,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2035,0.247016348757982,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2036,0.247895275230662,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2037,0.248774201269618,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2038,0.2496531272615,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2039,0.250532053271856,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2040,0.25141097928562,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2041,0.25228990557124,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2042,0.253168831286475,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2043,0.254047757325533,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2044,0.254926683585703,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2045,0.255805609596216,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2046,0.256684535610055,"large-scale solar pv|3","three_tier","three_tier","solar"
"[d]",3,"vic-west",2047,0.257563461636881,"large-scale solar pv|3","three_tier","three_tier","solar"
