sensitivity,bin_number,NZAu_maj,vintage,value,name,interpolation_method,extrapolation_method,type
[d],3,nsw-north,2020,0.22924448239121242,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2021,0.2316922530638404,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2022,0.23414002376384513,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2023,0.2365877948999136,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2024,0.23903556573173915,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2025,0.2414833368679525,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2026,0.24393110800199516,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2027,0.24637887882087994,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2028,0.24882664953884123,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2029,0.25127442024113794,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2030,0.253722191389674,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2031,0.2546413302704152,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2032,0.2555604694806384,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2033,0.25647960825765914,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2034,0.257398746719711,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2035,0.2583178859303337,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2036,0.2592370248575492,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2037,0.2601561636347399,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2038,0.2610753024285291,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2039,0.2619944413074511,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2040,0.2629135800840358,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2041,0.2638327192946584,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2042,0.2647518577585662,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2043,0.2656709965356236,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2044,0.2665901357459802,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2045,0.26750927462469554,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2046,0.26842841340127954,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2047,0.26934755218280787,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2048,0.27026669112289103,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2049,0.2711858298999118,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-north,2050,0.27210496866190576,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2020,0.23965346223322462,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2021,0.24221237500939458,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2022,0.24477128833631856,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2023,0.247330201644689,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2024,0.24988911556114518,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2025,0.25244802887019613,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2026,0.2550069421713942,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2027,0.2575658560458131,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2028,0.2601247688243388,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2029,0.2626836821592094,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2030,0.2652425955081093,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2031,0.2662034688627909,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2032,0.26716434169135395,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2033,0.2681252145482654,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2034,0.26908608737104117,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2035,0.2700469602008508,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2036,0.27100783356192754,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2037,0.27196870641944093,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2038,0.27292957872391516,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2039,0.2738904520721558,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2040,0.2748513249276912,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2041,0.27581219775750065,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2042,0.2767730705868471,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2043,0.277733943443888,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2044,0.27869481627292353,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2045,0.27965568962043263,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2046,0.28061656247596584,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2047,0.2815774347406421,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2048,0.2825383081434972,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2049,0.28349918100040866,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-outback,2050,0.2844600538080653,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2020,0.21813559533871493,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2021,0.2204647501607614,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2022,0.22279390509394487,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2023,0.225123060470757,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2024,0.22745221540052576,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2025,0.22978137078363706,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2026,0.23211052616036412,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2027,0.23443968108958668,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2028,0.23676883642311933,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2029,0.23909799135008183,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2030,0.2414271467337135,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2031,0.2423017451527586,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2032,0.24317634402622995,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2033,0.24405094244355835,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2034,0.24492554081927528,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2035,0.24580013968644632,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2036,0.24667473861702546,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2037,0.24754933703436105,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2038,0.24842393585828182,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2039,0.24929853427725046,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2040,0.2501731327008778,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2041,0.2510477315680487,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2042,0.25192232994384367,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2043,0.2527969283611736,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2044,0.2536715272346506,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2045,0.2545461256536106,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2046,0.25542072407721356,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2047,0.2562953228943236,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2048,0.25716992182544623,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2049,0.2580445202427745,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,nsw-south,2050,0.2589191186657619,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2020,0.24913503838564846,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2021,0.25179519179343207,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2022,0.254455345120797,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2023,0.25711549842388665,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2024,0.2597756521392402,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2025,0.2624358054418338,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2026,0.26509595878580655,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2027,0.26775611281549877,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2028,0.2704162662542295,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2029,0.27307641953290485,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2030,0.2757365725336333,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2031,0.27673546176328856,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2032,0.27773434996740903,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2033,0.2787332381331854,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2034,0.27973212751021864,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2035,0.28073101570384024,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2036,0.28172990494141786,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2037,0.2827287931037636,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2038,0.2837276814073107,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2039,0.28472657067368,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2040,0.2857254588506937,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2041,0.28672434704431515,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2042,0.287723236383896,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2043,0.2887221245489341,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2044,0.2897210127503623,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2045,0.29071990202090064,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2046,0.29171879019791597,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2047,0.29271767879965555,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2048,0.29371656772437116,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2049,0.2947154558901475,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-north,2050,0.2957143444147849,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2020,0.24184478324175793,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2021,0.24442709421905975,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2022,0.24700940540230018,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2023,0.249591716637314,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2024,0.2521740284491417,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2025,0.2547563396836497,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2026,0.2573386509215799,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2027,0.2599209627606026,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2028,0.26250327373395244,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2029,0.2650855849141918,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2030,0.2676678961223947,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2031,0.26863755545294327,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2032,0.26960721415291516,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2033,0.2705768727975908,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2034,0.2715465318673144,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2035,0.2725161905670095,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2036,0.2734858498919637,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2037,0.27445550853639467,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2038,0.27542516697259295,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2039,0.2763948263057606,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2040,0.2773644849507658,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2041,0.2783341436504607,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2042,0.2793038027175127,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2043,0.28027346136213577,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2044,0.28124312006191554,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2045,0.2822127793953806,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2046,0.2831824380403875,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2047,0.2841520965030995,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2048,0.28512175580096416,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2049,0.2860914144456399,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,qld-south,2050,0.287061073120216,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2020,0.22924372274195798,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2021,0.23169148502576076,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2022,0.23413924772779438,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2023,0.2365870106334569,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2024,0.23903477359533407,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2025,0.24148253649932086,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2026,0.2439302993996209,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2027,0.2463780623270718,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2028,0.24882582480296303,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2029,0.2512735875131282,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2030,0.2537213504499052,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2031,0.25464048640484005,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2032,0.25555962236864715,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2033,0.25647875814052895,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2034,0.2573978936641572,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2035,0.2583170296310865,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2036,0.25923616578112996,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2037,0.2601553015534618,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2038,0.26107443709399697,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2039,0.26199357304411613,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2040,0.26291270881277895,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2041,0.26383184477970817,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2042,0.264750980308249,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2043,0.26567011608022767,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2044,0.26658925204438794,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2045,0.2675083879939603,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2046,0.268427523762627,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2047,0.26934665927259466,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2048,0.2702657954568708,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2049,0.27118493122875265,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,sa,2050,0.27210406695862727,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,vic-west,2020,0.2192195781910529,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,vic-west,2021,0.22156030707202695,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,vic-west,2022,0.2239010364397898,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,vic-west,2023,0.2262417660780277,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,vic-west,2024,0.22858249541981226,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,vic-west,2025,0.23092322503242235,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,vic-west,2026,0.23326395467219985,large-scale solar pv|3,three_tier,three_tier,solar
[d],3,vic-west,2027,0.2356046840238691,large-scale solar pv|3,three_tier,three_tier,solar
